==182109== NVPROF is profiling process 182109, command: ./bfs_adapt ../../data/bfs/graph65536.txt
==182109== Profiling application: ./bfs_adapt ../../data/bfs/graph65536.txt
==182109== Warning: 2 records have invalid timestamps due to insufficient device buffer space. You can configure the buffer space using the option --device-buffer-size.
==182109== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*           Device   Context    Stream        Unified Memory  Virtual Address  Name
442.88ms         -                    -               -         -         -         -  CPU, TITAN Xp (         -         -            4.000000KB   0x7ff9e638e000  [Unified Memory page thrash]
442.88ms         -                    -               -         -         -         -  CPU, TITAN Xp (         -         -            4.000000KB   0x7ff9e638f000  [Unified Memory page thrash]
442.88ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6382000  [Unified Memory CPU page faults]
442.90ms  1.6960us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6380000  [Unified Memory Memcpy HtoD]
442.90ms  6.4640us                    -               -         -         -         -     TITAN Xp (0)         -         -           60.000000KB   0x7ff9e6381000  [Unified Memory Memcpy HtoD]
442.91ms  65.056us                    -               -         -         -         -     TITAN Xp (0)         -         -                     1   0x7ff9e63a0000  [Unified Memory GPU page faults]
442.93ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6382000  [Unified Memory Memcpy DtoH]
442.95ms  7.3280us                    -               -         -         -         -     TITAN Xp (0)         -         -           64.000000KB   0x7ff9e6390000  [Unified Memory Memcpy HtoD]
442.96ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e63a0000  [Unified Memory Memcpy HtoD]
442.96ms  6.6880us                    -               -         -         -         -     TITAN Xp (0)         -         -           60.000000KB   0x7ff9e63a1000  [Unified Memory Memcpy HtoD]
443.07ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6383000  [Unified Memory CPU page faults]
463.85ms  1.1520us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6383000  [Unified Memory Memcpy DtoH]
463.99ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6384000  [Unified Memory CPU page faults]
464.03ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6384000  [Unified Memory Memcpy DtoH]
464.19ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6385000  [Unified Memory CPU page faults]
464.21ms  1.3120us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6385000  [Unified Memory Memcpy DtoH]
464.36ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6386000  [Unified Memory CPU page faults]
464.38ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6386000  [Unified Memory Memcpy DtoH]
464.52ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6387000  [Unified Memory CPU page faults]
464.55ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6387000  [Unified Memory Memcpy DtoH]
464.69ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6388000  [Unified Memory CPU page faults]
464.71ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6388000  [Unified Memory Memcpy DtoH]
464.86ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6389000  [Unified Memory CPU page faults]
464.88ms     992ns                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6389000  [Unified Memory Memcpy DtoH]
465.02ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e638a000  [Unified Memory CPU page faults]
465.05ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e638a000  [Unified Memory Memcpy DtoH]
465.19ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e638b000  [Unified Memory CPU page faults]
465.22ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e638b000  [Unified Memory Memcpy DtoH]
465.36ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e638c000  [Unified Memory CPU page faults]
465.39ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e638c000  [Unified Memory Memcpy DtoH]
465.54ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e638d000  [Unified Memory CPU page faults]
465.56ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e638d000  [Unified Memory Memcpy DtoH]
465.70ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e638e000  [Unified Memory CPU page faults]
465.73ms  1.0240us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e638e000  [Unified Memory Memcpy DtoH]
465.87ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e638f000  [Unified Memory CPU page faults]
465.90ms  1.0560us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e638f000  [Unified Memory Memcpy DtoH]
466.04ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7ff9e6390000  [Unified Memory CPU page faults]
466.08ms  1.1520us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7ff9e6390000  [Unified Memory Memcpy DtoH]
466.08ms  15.424us                    -               -         -         -         -     TITAN Xp (0)         -         -          188.000000KB   0x7ff9e6391000  [Unified Memory Memcpy DtoH]

Regs: Number of registers used per CUDA thread. This number includes registers used internally by the CUDA driver and/or tools and can be more than what the compiler shows.
SSMem: Static shared memory allocated per CUDA block.
DSMem: Dynamic shared memory allocated per CUDA block.
