==182456== NVPROF is profiling process 182456, command: ./bfs_adapt ../../data/bfs/graph65536.txt
==182456== Profiling application: ./bfs_adapt ../../data/bfs/graph65536.txt
==182456== Warning: 2 records have invalid timestamps due to insufficient device buffer space. You can configure the buffer space using the option --device-buffer-size.
==182456== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*           Device   Context    Stream        Unified Memory  Virtual Address  Name
540.20ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22381000  [Unified Memory CPU page faults]
540.22ms  1.8560us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22380000  [Unified Memory Memcpy HtoD]
540.22ms  6.8160us                    -               -         -         -         -     TITAN Xp (0)         -         -           60.000000KB   0x7f0c22381000  [Unified Memory Memcpy HtoD]
540.23ms  60.864us                    -               -         -         -         -     TITAN Xp (0)         -         -                     1   0x7f0c223a0000  [Unified Memory GPU page faults]
540.25ms  1.0560us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22381000  [Unified Memory Memcpy DtoH]
540.27ms  7.6480us                    -               -         -         -         -     TITAN Xp (0)         -         -           64.000000KB   0x7f0c22390000  [Unified Memory Memcpy HtoD]
540.28ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22382000  [Unified Memory CPU page faults]
540.28ms  1.0560us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c223a0000  [Unified Memory Memcpy HtoD]
540.28ms  6.7840us                    -               -         -         -         -     TITAN Xp (0)         -         -           60.000000KB   0x7f0c223a1000  [Unified Memory Memcpy HtoD]
540.31ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22382000  [Unified Memory Memcpy DtoH]
540.45ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22383000  [Unified Memory CPU page faults]
540.48ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22383000  [Unified Memory Memcpy DtoH]
540.61ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22384000  [Unified Memory CPU page faults]
540.64ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22384000  [Unified Memory Memcpy DtoH]
540.79ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22385000  [Unified Memory CPU page faults]
540.81ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22385000  [Unified Memory Memcpy DtoH]
540.95ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22386000  [Unified Memory CPU page faults]
540.98ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22386000  [Unified Memory Memcpy DtoH]
541.12ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22387000  [Unified Memory CPU page faults]
541.15ms  1.0560us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22387000  [Unified Memory Memcpy DtoH]
541.29ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22388000  [Unified Memory CPU page faults]
541.31ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22388000  [Unified Memory Memcpy DtoH]
541.46ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22389000  [Unified Memory CPU page faults]
541.48ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22389000  [Unified Memory Memcpy DtoH]
541.62ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c2238a000  [Unified Memory CPU page faults]
541.65ms  1.0560us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c2238a000  [Unified Memory Memcpy DtoH]
541.80ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c2238b000  [Unified Memory CPU page faults]
541.83ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c2238b000  [Unified Memory Memcpy DtoH]
541.97ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c2238c000  [Unified Memory CPU page faults]
542.00ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c2238c000  [Unified Memory Memcpy DtoH]
542.15ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c2238d000  [Unified Memory CPU page faults]
542.18ms  1.0560us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c2238d000  [Unified Memory Memcpy DtoH]
542.32ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c2238e000  [Unified Memory CPU page faults]
542.35ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c2238e000  [Unified Memory Memcpy DtoH]
542.49ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c2238f000  [Unified Memory CPU page faults]
542.52ms  1.0880us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c2238f000  [Unified Memory Memcpy DtoH]
542.66ms         -                    -               -         -         -         -                -         -         -           PC 0x403991   0x7f0c22390000  [Unified Memory CPU page faults]
542.70ms  1.2160us                    -               -         -         -         -     TITAN Xp (0)         -         -            4.000000KB   0x7f0c22390000  [Unified Memory Memcpy DtoH]
542.70ms  96.960us                    -               -         -         -         -     TITAN Xp (0)         -         -          188.000000KB   0x7f0c22391000  [Unified Memory Memcpy DtoH]

Regs: Number of registers used per CUDA thread. This number includes registers used internally by the CUDA driver and/or tools and can be more than what the compiler shows.
SSMem: Static shared memory allocated per CUDA block.
DSMem: Dynamic shared memory allocated per CUDA block.
